$$$$SP7TECH-1,1,00:00:00,0.000000,0.000000,00000,000,0.07,29.5,00,00*7E0C
$$$$SP7TECH-1,2,00:00:00,0.000000,0.000000,00000,000,0.06,31.0,00,00*F6EC
$$$$SP7TECH-1,3,00:00:00,0.000000,0.000000,00000,000,0.08,32.0,00,00*5759
$$$$SP7TECH-1,4,00:00:00,0.000000,0.000000,00000,000,0.06,32.0,00,00*A299
$$$$SP7TECH-1,5,00:19:39,51.742565,19.373993,00179,001,0.06,32.5,05,00*6B2A
$$$$SP7TECH-1,6,00:19:47,51.742516,19.374004,00182,001,0.06,33.0,05,00*3329
$$$$SP7TECH-1,7,00:19:56,51.742531,19.373972,00182,001,0.07,33.0,05,00*DAE8
$$$$SP7TECH-1,8,00:19:56,51.742531,19.373972,00182,001,0.06,33.5,06,01*D0C9
$$$$SP7TECH-1,9,00:19:56,51.742531,19.373972,00182,001,0.05,33.5,06,01*9491
$$$$SP7TECH-1,10,00:20:23,51.742355,19.374252,00179,001,0.06,33.5,06,01*4234
$$$$SP7TECH-1,11,00:20:32,51.742447,19.374096,00182,000,0.06,34.0,06,01*FD07
$$$$SP7TECH-1,12,00:20:40,51.742321,19.374214,00184,003,0.07,34.0,06,01*927D
$$$$SP7TECH-1,13,00:20:49,51.742302,19.374273,00183,001,0.06,34.0,06,01*5E1E
$$$$SP7TECH-1,14,00:20:58,51.742367,19.374157,00198,001,0.06,34.0,06,01*135B
$$$$SP7TECH-1,15,00:21:07,51.742359,19.374271,00183,000,0.06,34.0,06,01*621D
$$$$SP7TECH-1,16,00:21:16,51.742340,19.374243,00186,002,0.03,31.5,06,01*910B
$$$$SP7TECH-1,17,00:21:25,51.742371,19.374193,00181,010,0.04,31.0,06,01*5AD9
$$$$SP7TECH-1,18,00:21:25,51.742371,19.374193,00181,010,0.05,30.5,00,00*079E
$$$$SP7TECH-1,19,00:21:25,51.742371,19.374193,00181,010,0.03,30.5,00,00*4D67
$$$$SP7TECH-1,20,00:21:25,51.742371,19.374193,00181,010,0.04,30.5,00,00*9A9F
$$$$SP7TECH-1,21,00:21:25,51.742371,19.374193,00181,010,0.08,32.0,00,00*72E4
$$$$SP7TECH-1,22,00:21:25,51.742371,19.374193,00181,010,0.08,-64.0,00,00*9ED9
$$$$SP7TECH-1,23,00:21:25,51.742371,19.374193,00181,010,0.07,-64.0,00,00*C06E
$$$$SP7TECH-1,24,00:21:25,51.742371,19.374193,00181,010,0.06,-60.0,00,00*F63A
$$$$SP7TECH-1,25,00:21:25,51.742371,19.374193,00181,010,0.06,33.5,00,00*E7CB
$$$$SP7TECH-1,26,00:21:25,51.742371,19.374193,00181,010,0.06,34.0,00,00*ED8E
$$$$SP7TECH-1,27,00:21:25,51.742371,19.374193,00181,010,0.06,34.0,00,00*AC49
$$$$SP7TECH-1,28,00:21:25,51.742371,19.374193,00181,010,0.07,34.5,00,00*2D95
$$$$SP7TECH-1,29,00:21:25,51.742371,19.374193,00181,010,0.07,34.5,00,00*6C52
$$$$SP7TECH-1,30,00:21:25,51.742371,19.374193,00181,010,0.08,35.0,00,00*1D6D
$$$$SP7TECH-1,31,00:21:25,51.742371,19.374193,00181,010,0.07,35.0,00,00*4F49
$$$$SP7TECH-1,32,00:21:25,51.742371,19.374193,00181,010,0.07,35.0,00,00*8D00
$$$$SP7TECH-1,33,00:21:25,51.742371,19.374193,00181,010,0.07,35.0,00,00*CCC7
$$$$SP7TECH-1,34,00:21:25,51.742371,19.374193,00181,010,0.08,35.5,00,00*73F7
$$$$SP7TECH-1,35,00:21:25,51.742371,19.374193,00181,010,0.07,35.5,00,00*21D3
$$$$SP7TECH-1,36,00:21:25,51.742371,19.374193,00181,010,0.06,35.5,00,00*E0EF
$$$$SP7TECH-1,37,00:21:25,51.742371,19.374193,00181,010,0.07,35.5,00,00*A25D
$$$$SP7TECH-1,38,00:21:25,51.742371,19.374193,00181,010,0.07,36.0,00,00*0DB0
$$$$SP7TECH-1,39,00:21:25,51.742371,19.374193,00181,010,0.07,36.0,00,00*4C77
$$$$SP7TECH-1,40,00:21:25,51.742371,19.374193,00181,010,0.07,36.0,00,00*CC12
$$$$SP7TECH-1,41,00:21:25,51.742371,19.374193,00181,010,0.07,36.0,00,00*8DD5
$$$$SP7TECH-1,42,00:21:25,51.742371,19.374193,00181,010,0.07,36.5,00,00*363B
$$$$SP7TECH-1,43,00:21:25,51.742371,19.374193,00181,010,0.07,36.0,00,00*0E5B
$$$$SP7TECH-1,44,00:21:25,51.742371,19.374193,00181,010,0.07,37.0,00,00*300C
$$$$SP7TECH-1,45,00:21:25,51.742371,19.374193,00181,010,0.08,37.0,00,00*6228
